id,location_name,timestamp,soups
731,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
732,"Oregon Street Hot Soups","2018-04-30 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL"
733,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
734,"Oregon Street Hot Soups","2018-04-30 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL"
735,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
736,"Oregon Street Hot Soups","2018-04-30 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL"
737,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
738,"Oregon Street Hot Soups","2018-04-30 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL"
739,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
740,"Oregon Street Hot Soups","2018-04-30 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL"
741,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
742,"Oregon Street Hot Soups","2018-04-30 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL"
743,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
744,"Oregon Street Hot Soups","2018-05-01 07:00:00.000000","CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
745,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
746,"Oregon Street Hot Soups","2018-05-01 07:00:00.000000","CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
747,"Heinz Avenue Hot Soups","2018-04-01 10:00:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
748,"Oregon Street Hot Soups","2018-05-01 07:00:00.000000","CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
749,"Heinz Avenue Hot Soups","2018-04-01 10:00:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
750,"Oregon Street Hot Soups","2018-05-01 07:00:00.000000","CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
751,"Heinz Avenue Hot Soups","2018-04-01 10:00:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
752,"Oregon Street Hot Soups","2018-05-01 07:00:00.000000","CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
753,"Heinz Avenue Hot Soups","2018-04-01 10:00:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
754,"Oregon Street Hot Soups","2018-05-01 07:00:00.000000","CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
755,"Heinz Avenue Hot Soups","2018-04-01 10:00:00.000000","CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
756,"Oregon Street Hot Soups","2018-05-02 07:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
757,"Heinz Avenue Hot Soups","2018-05-02 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP"
758,"Oregon Street Hot Soups","2018-05-02 07:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
759,"Heinz Avenue Hot Soups","2018-05-02 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP"
760,"Oregon Street Hot Soups","2018-05-02 07:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
761,"Heinz Avenue Hot Soups","2018-05-02 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP"
762,"Oregon Street Hot Soups","2018-05-02 07:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
763,"Heinz Avenue Hot Soups","2018-05-02 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP"
764,"Oregon Street Hot Soups","2018-05-02 07:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
765,"Heinz Avenue Hot Soups","2018-05-02 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP"
