id,location_name,timestamp,soup
3996,Oregon Street Hot Soups,2019-01-26 09:00:00,HAM & WHITE BEAN SOUP
3996,Oregon Street Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
3996,Oregon Street Hot Soups,2019-01-26 09:00:00,TOMATO BASIL SOUP
3996,Oregon Street Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
3997,Heinz Avenue Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
3997,Heinz Avenue Hot Soups,2019-01-26 09:00:00,CREAM OF MUSHROOM  SOUP
3997,Heinz Avenue Hot Soups,2019-01-26 09:00:00,MINESTRONE SOUP
3997,Heinz Avenue Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
3997,Heinz Avenue Hot Soups,2019-01-26 09:00:00,TURKEY & WILD RICE SOUP
3997,Heinz Avenue Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
3998,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF & BEAN CHILI
3998,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
3998,Oregon Street Hot Soups,2019-01-26 09:00:00,HAM & WHITE BEAN SOUP
3998,Oregon Street Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
3998,Oregon Street Hot Soups,2019-01-26 09:00:00,TOMATO BASIL SOUP
3998,Oregon Street Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
3999,Heinz Avenue Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
3999,Heinz Avenue Hot Soups,2019-01-26 09:00:00,CREAM OF MUSHROOM  SOUP
3999,Heinz Avenue Hot Soups,2019-01-26 09:00:00,MINESTRONE SOUP
3999,Heinz Avenue Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
3999,Heinz Avenue Hot Soups,2019-01-26 09:00:00,TURKEY & WILD RICE SOUP
3999,Heinz Avenue Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
4000,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF & BEAN CHILI
4000,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
4000,Oregon Street Hot Soups,2019-01-26 09:00:00,HAM & WHITE BEAN SOUP
4000,Oregon Street Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
4000,Oregon Street Hot Soups,2019-01-26 09:00:00,TOMATO BASIL SOUP
4000,Oregon Street Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
4001,Heinz Avenue Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
4001,Heinz Avenue Hot Soups,2019-01-26 09:00:00,CREAM OF MUSHROOM  SOUP
4001,Heinz Avenue Hot Soups,2019-01-26 09:00:00,MINESTRONE SOUP
4001,Heinz Avenue Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
4001,Heinz Avenue Hot Soups,2019-01-26 09:00:00,TURKEY & WILD RICE SOUP
4001,Heinz Avenue Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
4002,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF & BEAN CHILI
4002,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
4002,Oregon Street Hot Soups,2019-01-26 09:00:00,HAM & WHITE BEAN SOUP
4002,Oregon Street Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
4002,Oregon Street Hot Soups,2019-01-26 09:00:00,TOMATO BASIL SOUP
4002,Oregon Street Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
4003,Heinz Avenue Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
4003,Heinz Avenue Hot Soups,2019-01-26 09:00:00,CREAM OF MUSHROOM  SOUP
4003,Heinz Avenue Hot Soups,2019-01-26 09:00:00,MINESTRONE SOUP
4003,Heinz Avenue Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
4003,Heinz Avenue Hot Soups,2019-01-26 09:00:00,TURKEY & WILD RICE SOUP
4003,Heinz Avenue Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
4004,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF & BEAN CHILI
4004,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
4004,Oregon Street Hot Soups,2019-01-26 09:00:00,HAM & WHITE BEAN SOUP
4004,Oregon Street Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
4004,Oregon Street Hot Soups,2019-01-26 09:00:00,TOMATO BASIL SOUP
4004,Oregon Street Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
4005,Heinz Avenue Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
4005,Heinz Avenue Hot Soups,2019-01-26 09:00:00,CREAM OF MUSHROOM  SOUP
4005,Heinz Avenue Hot Soups,2019-01-26 09:00:00,MINESTRONE SOUP
4005,Heinz Avenue Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
4005,Heinz Avenue Hot Soups,2019-01-26 09:00:00,TURKEY & WILD RICE SOUP
4005,Heinz Avenue Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
4006,Oregon Street Hot Soups,2019-01-27 09:00:00,HAM & WHITE BEAN SOUP
4006,Oregon Street Hot Soups,2019-01-27 09:00:00,POTATO LEEK SOUP
4006,Oregon Street Hot Soups,2019-01-27 09:00:00,SPLIT PEA & HAM SOUP
4006,Oregon Street Hot Soups,2019-01-27 09:00:00,TOMATO BASIL SOUP
4006,Oregon Street Hot Soups,2019-01-27 09:00:00,VEGAN CURRY LENTIL
4006,Oregon Street Hot Soups,2019-01-27 09:00:00,VIETNAMESE RICE CHOWDER
4007,Heinz Avenue Hot Soups,2019-01-27 10:00:00,BEEF BARLEY SOUP
4007,Heinz Avenue Hot Soups,2019-01-27 10:00:00,CHICKEN NOODLE SOUP
4007,Heinz Avenue Hot Soups,2019-01-27 10:00:00,HOT & SOUR SOUP
4007,Heinz Avenue Hot Soups,2019-01-27 10:00:00,NEW ENGLAND CLAM CHOWDER
4007,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VEGAN CURRY LENTIL
4007,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VIETNAMESE RICE CHOWDER
4008,Oregon Street Hot Soups,2019-01-27 09:00:00,HAM & WHITE BEAN SOUP
4008,Oregon Street Hot Soups,2019-01-27 09:00:00,POTATO LEEK SOUP
4008,Oregon Street Hot Soups,2019-01-27 09:00:00,SPLIT PEA & HAM SOUP
4008,Oregon Street Hot Soups,2019-01-27 09:00:00,TOMATO BASIL SOUP
4008,Oregon Street Hot Soups,2019-01-27 09:00:00,VEGAN CURRY LENTIL
4008,Oregon Street Hot Soups,2019-01-27 09:00:00,VIETNAMESE RICE CHOWDER
4009,Heinz Avenue Hot Soups,2019-01-27 10:00:00,BEEF BARLEY SOUP
4009,Heinz Avenue Hot Soups,2019-01-27 10:00:00,CHICKEN NOODLE SOUP
4009,Heinz Avenue Hot Soups,2019-01-27 10:00:00,HOT & SOUR SOUP
4009,Heinz Avenue Hot Soups,2019-01-27 10:00:00,NEW ENGLAND CLAM CHOWDER
4009,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VEGAN CURRY LENTIL
4009,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VIETNAMESE RICE CHOWDER
4010,Oregon Street Hot Soups,2019-01-27 09:00:00,HAM & WHITE BEAN SOUP
4010,Oregon Street Hot Soups,2019-01-27 09:00:00,POTATO LEEK SOUP
4010,Oregon Street Hot Soups,2019-01-27 09:00:00,SPLIT PEA & HAM SOUP
4010,Oregon Street Hot Soups,2019-01-27 09:00:00,TOMATO BASIL SOUP
4010,Oregon Street Hot Soups,2019-01-27 09:00:00,VEGAN CURRY LENTIL
4010,Oregon Street Hot Soups,2019-01-27 09:00:00,VIETNAMESE RICE CHOWDER
4011,Heinz Avenue Hot Soups,2019-01-27 10:00:00,BEEF BARLEY SOUP
4011,Heinz Avenue Hot Soups,2019-01-27 10:00:00,CHICKEN NOODLE SOUP
4011,Heinz Avenue Hot Soups,2019-01-27 10:00:00,HOT & SOUR SOUP
4011,Heinz Avenue Hot Soups,2019-01-27 10:00:00,NEW ENGLAND CLAM CHOWDER
4011,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VEGAN CURRY LENTIL
4011,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VIETNAMESE RICE CHOWDER
4012,Oregon Street Hot Soups,2019-01-27 09:00:00,HAM & WHITE BEAN SOUP
4012,Oregon Street Hot Soups,2019-01-27 09:00:00,POTATO LEEK SOUP
4012,Oregon Street Hot Soups,2019-01-27 09:00:00,SPLIT PEA & HAM SOUP
4012,Oregon Street Hot Soups,2019-01-27 09:00:00,TOMATO BASIL SOUP
4012,Oregon Street Hot Soups,2019-01-27 09:00:00,VEGAN CURRY LENTIL
4012,Oregon Street Hot Soups,2019-01-27 09:00:00,VIETNAMESE RICE CHOWDER
4013,Heinz Avenue Hot Soups,2019-01-27 10:00:00,BEEF BARLEY SOUP
4013,Heinz Avenue Hot Soups,2019-01-27 10:00:00,CHICKEN NOODLE SOUP
4013,Heinz Avenue Hot Soups,2019-01-27 10:00:00,HOT & SOUR SOUP
4013,Heinz Avenue Hot Soups,2019-01-27 10:00:00,NEW ENGLAND CLAM CHOWDER
4013,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VEGAN CURRY LENTIL
4013,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VIETNAMESE RICE CHOWDER
4014,Oregon Street Hot Soups,2019-01-27 09:00:00,HAM & WHITE BEAN SOUP
4014,Oregon Street Hot Soups,2019-01-27 09:00:00,POTATO LEEK SOUP
4014,Oregon Street Hot Soups,2019-01-27 09:00:00,SPLIT PEA & HAM SOUP
4014,Oregon Street Hot Soups,2019-01-27 09:00:00,TOMATO BASIL SOUP
4014,Oregon Street Hot Soups,2019-01-27 09:00:00,VEGAN CURRY LENTIL
4014,Oregon Street Hot Soups,2019-01-27 09:00:00,VIETNAMESE RICE CHOWDER
4015,Heinz Avenue Hot Soups,2019-01-27 10:00:00,BEEF BARLEY SOUP
4015,Heinz Avenue Hot Soups,2019-01-27 10:00:00,CHICKEN NOODLE SOUP
4015,Heinz Avenue Hot Soups,2019-01-27 10:00:00,HOT & SOUR SOUP
4015,Heinz Avenue Hot Soups,2019-01-27 10:00:00,NEW ENGLAND CLAM CHOWDER
4015,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VEGAN CURRY LENTIL
4015,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VIETNAMESE RICE CHOWDER
4016,Oregon Street Hot Soups,2019-01-28 07:00:00,BEEF & BEAN CHILI
4016,Oregon Street Hot Soups,2019-01-28 07:00:00,MINESTRONE SOUP
4016,Oregon Street Hot Soups,2019-01-28 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4016,Oregon Street Hot Soups,2019-01-28 07:00:00,TOMATO BASIL SOUP
4016,Oregon Street Hot Soups,2019-01-28 07:00:00,VEGAN CURRY LENTIL
4016,Oregon Street Hot Soups,2019-01-28 07:00:00,VIETNAMESE RICE CHOWDER
4017,Heinz Avenue Hot Soups,2019-01-27 10:00:00,BEEF BARLEY SOUP
4017,Heinz Avenue Hot Soups,2019-01-27 10:00:00,CHICKEN NOODLE SOUP
4017,Heinz Avenue Hot Soups,2019-01-27 10:00:00,HOT & SOUR SOUP
4017,Heinz Avenue Hot Soups,2019-01-27 10:00:00,NEW ENGLAND CLAM CHOWDER
4017,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VEGAN CURRY LENTIL
4017,Heinz Avenue Hot Soups,2019-01-27 10:00:00,VIETNAMESE RICE CHOWDER
4018,Oregon Street Hot Soups,2019-01-28 07:00:00,BEEF & BEAN CHILI
4018,Oregon Street Hot Soups,2019-01-28 07:00:00,MINESTRONE SOUP
4018,Oregon Street Hot Soups,2019-01-28 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4018,Oregon Street Hot Soups,2019-01-28 07:00:00,TOMATO BASIL SOUP
4018,Oregon Street Hot Soups,2019-01-28 07:00:00,VEGAN CURRY LENTIL
4018,Oregon Street Hot Soups,2019-01-28 07:00:00,VIETNAMESE RICE CHOWDER
4019,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN & WHITE BEAN CHILI
4019,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN NOODLE SOUP
4019,Heinz Avenue Hot Soups,2019-01-28 09:00:00,HOT & SOUR SOUP
4019,Heinz Avenue Hot Soups,2019-01-28 09:00:00,MINESTRONE SOUP
4019,Heinz Avenue Hot Soups,2019-01-28 09:00:00,NEW ENGLAND CLAM CHOWDER
4019,Heinz Avenue Hot Soups,2019-01-28 09:00:00,VEGAN CURRY LENTIL
4020,Oregon Street Hot Soups,2019-01-28 07:00:00,BEEF & BEAN CHILI
4020,Oregon Street Hot Soups,2019-01-28 07:00:00,MINESTRONE SOUP
4020,Oregon Street Hot Soups,2019-01-28 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4020,Oregon Street Hot Soups,2019-01-28 07:00:00,TOMATO BASIL SOUP
4020,Oregon Street Hot Soups,2019-01-28 07:00:00,VEGAN CURRY LENTIL
4020,Oregon Street Hot Soups,2019-01-28 07:00:00,VIETNAMESE RICE CHOWDER
4021,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN & WHITE BEAN CHILI
4021,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN NOODLE SOUP
4021,Heinz Avenue Hot Soups,2019-01-28 09:00:00,HOT & SOUR SOUP
4021,Heinz Avenue Hot Soups,2019-01-28 09:00:00,MINESTRONE SOUP
4021,Heinz Avenue Hot Soups,2019-01-28 09:00:00,NEW ENGLAND CLAM CHOWDER
4021,Heinz Avenue Hot Soups,2019-01-28 09:00:00,VEGAN CURRY LENTIL
4022,Oregon Street Hot Soups,2019-01-28 07:00:00,BEEF & BEAN CHILI
4022,Oregon Street Hot Soups,2019-01-28 07:00:00,MINESTRONE SOUP
4022,Oregon Street Hot Soups,2019-01-28 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4022,Oregon Street Hot Soups,2019-01-28 07:00:00,TOMATO BASIL SOUP
4022,Oregon Street Hot Soups,2019-01-28 07:00:00,VEGAN CURRY LENTIL
4022,Oregon Street Hot Soups,2019-01-28 07:00:00,VIETNAMESE RICE CHOWDER
4023,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN & WHITE BEAN CHILI
4023,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN NOODLE SOUP
4023,Heinz Avenue Hot Soups,2019-01-28 09:00:00,HOT & SOUR SOUP
4023,Heinz Avenue Hot Soups,2019-01-28 09:00:00,MINESTRONE SOUP
4023,Heinz Avenue Hot Soups,2019-01-28 09:00:00,NEW ENGLAND CLAM CHOWDER
4023,Heinz Avenue Hot Soups,2019-01-28 09:00:00,VEGAN CURRY LENTIL
4024,Oregon Street Hot Soups,2019-01-28 07:00:00,BEEF & BEAN CHILI
4024,Oregon Street Hot Soups,2019-01-28 07:00:00,MINESTRONE SOUP
4024,Oregon Street Hot Soups,2019-01-28 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4024,Oregon Street Hot Soups,2019-01-28 07:00:00,TOMATO BASIL SOUP
4024,Oregon Street Hot Soups,2019-01-28 07:00:00,VEGAN CURRY LENTIL
4024,Oregon Street Hot Soups,2019-01-28 07:00:00,VIETNAMESE RICE CHOWDER
4025,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN & WHITE BEAN CHILI
4025,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN NOODLE SOUP
4025,Heinz Avenue Hot Soups,2019-01-28 09:00:00,HOT & SOUR SOUP
4025,Heinz Avenue Hot Soups,2019-01-28 09:00:00,MINESTRONE SOUP
4025,Heinz Avenue Hot Soups,2019-01-28 09:00:00,NEW ENGLAND CLAM CHOWDER
4025,Heinz Avenue Hot Soups,2019-01-28 09:00:00,VEGAN CURRY LENTIL
4026,Oregon Street Hot Soups,2019-01-28 07:00:00,BEEF & BEAN CHILI
4026,Oregon Street Hot Soups,2019-01-28 07:00:00,MINESTRONE SOUP
4026,Oregon Street Hot Soups,2019-01-28 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4026,Oregon Street Hot Soups,2019-01-28 07:00:00,TOMATO BASIL SOUP
4026,Oregon Street Hot Soups,2019-01-28 07:00:00,VEGAN CURRY LENTIL
4026,Oregon Street Hot Soups,2019-01-28 07:00:00,VIETNAMESE RICE CHOWDER
4027,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN & WHITE BEAN CHILI
4027,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN NOODLE SOUP
4027,Heinz Avenue Hot Soups,2019-01-28 09:00:00,HOT & SOUR SOUP
4027,Heinz Avenue Hot Soups,2019-01-28 09:00:00,MINESTRONE SOUP
4027,Heinz Avenue Hot Soups,2019-01-28 09:00:00,NEW ENGLAND CLAM CHOWDER
4027,Heinz Avenue Hot Soups,2019-01-28 09:00:00,VEGAN CURRY LENTIL
4028,Oregon Street Hot Soups,2019-01-28 07:00:00,BEEF & BEAN CHILI
4028,Oregon Street Hot Soups,2019-01-28 07:00:00,MINESTRONE SOUP
4028,Oregon Street Hot Soups,2019-01-28 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4028,Oregon Street Hot Soups,2019-01-28 07:00:00,TOMATO BASIL SOUP
4028,Oregon Street Hot Soups,2019-01-28 07:00:00,VEGAN CURRY LENTIL
4028,Oregon Street Hot Soups,2019-01-28 07:00:00,VIETNAMESE RICE CHOWDER
4029,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN & WHITE BEAN CHILI
4029,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN NOODLE SOUP
4029,Heinz Avenue Hot Soups,2019-01-28 09:00:00,HOT & SOUR SOUP
4029,Heinz Avenue Hot Soups,2019-01-28 09:00:00,MINESTRONE SOUP
4029,Heinz Avenue Hot Soups,2019-01-28 09:00:00,NEW ENGLAND CLAM CHOWDER
4029,Heinz Avenue Hot Soups,2019-01-28 09:00:00,VEGAN CURRY LENTIL
4030,Oregon Street Hot Soups,2019-01-29 09:00:00,BEEF & BEAN CHILI
4030,Oregon Street Hot Soups,2019-01-29 09:00:00,HOT & SOUR SOUP
4030,Oregon Street Hot Soups,2019-01-29 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4030,Oregon Street Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4030,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CHOWDER
4030,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4031,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN & WHITE BEAN CHILI
4031,Heinz Avenue Hot Soups,2019-01-28 09:00:00,CHICKEN NOODLE SOUP
4031,Heinz Avenue Hot Soups,2019-01-28 09:00:00,HOT & SOUR SOUP
4031,Heinz Avenue Hot Soups,2019-01-28 09:00:00,MINESTRONE SOUP
4031,Heinz Avenue Hot Soups,2019-01-28 09:00:00,NEW ENGLAND CLAM CHOWDER
4031,Heinz Avenue Hot Soups,2019-01-28 09:00:00,VEGAN CURRY LENTIL
4032,Oregon Street Hot Soups,2019-01-29 09:00:00,BEEF & BEAN CHILI
4032,Oregon Street Hot Soups,2019-01-29 09:00:00,HOT & SOUR SOUP
4032,Oregon Street Hot Soups,2019-01-29 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4032,Oregon Street Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4032,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CHOWDER
4032,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4033,Heinz Avenue Hot Soups,2019-01-29 09:00:00,CHICKEN & WHITE BEAN CHILI
4033,Heinz Avenue Hot Soups,2019-01-29 09:00:00,MINESTRONE SOUP
4033,Heinz Avenue Hot Soups,2019-01-29 09:00:00,NEW ENGLAND CLAM CHOWDER
4033,Heinz Avenue Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4033,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4033,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VIETNAMESE RICE CHOWDER
4034,Oregon Street Hot Soups,2019-01-29 09:00:00,BEEF & BEAN CHILI
4034,Oregon Street Hot Soups,2019-01-29 09:00:00,HOT & SOUR SOUP
4034,Oregon Street Hot Soups,2019-01-29 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4034,Oregon Street Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4034,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CHOWDER
4034,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4035,Heinz Avenue Hot Soups,2019-01-29 09:00:00,CHICKEN & WHITE BEAN CHILI
4035,Heinz Avenue Hot Soups,2019-01-29 09:00:00,MINESTRONE SOUP
4035,Heinz Avenue Hot Soups,2019-01-29 09:00:00,NEW ENGLAND CLAM CHOWDER
4035,Heinz Avenue Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4035,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4035,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VIETNAMESE RICE CHOWDER
4036,Oregon Street Hot Soups,2019-01-29 09:00:00,BEEF & BEAN CHILI
4036,Oregon Street Hot Soups,2019-01-29 09:00:00,HOT & SOUR SOUP
4036,Oregon Street Hot Soups,2019-01-29 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4036,Oregon Street Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4036,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CHOWDER
4036,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4037,Heinz Avenue Hot Soups,2019-01-29 09:00:00,CHICKEN & WHITE BEAN CHILI
4037,Heinz Avenue Hot Soups,2019-01-29 09:00:00,MINESTRONE SOUP
4037,Heinz Avenue Hot Soups,2019-01-29 09:00:00,NEW ENGLAND CLAM CHOWDER
4037,Heinz Avenue Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4037,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4037,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VIETNAMESE RICE CHOWDER
4038,Oregon Street Hot Soups,2019-01-29 09:00:00,BEEF & BEAN CHILI
4038,Oregon Street Hot Soups,2019-01-29 09:00:00,HOT & SOUR SOUP
4038,Oregon Street Hot Soups,2019-01-29 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4038,Oregon Street Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4038,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CHOWDER
4038,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4039,Heinz Avenue Hot Soups,2019-01-29 09:00:00,CHICKEN & WHITE BEAN CHILI
4039,Heinz Avenue Hot Soups,2019-01-29 09:00:00,MINESTRONE SOUP
4039,Heinz Avenue Hot Soups,2019-01-29 09:00:00,NEW ENGLAND CLAM CHOWDER
4039,Heinz Avenue Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4039,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4039,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VIETNAMESE RICE CHOWDER
4040,Oregon Street Hot Soups,2019-01-29 09:00:00,BEEF & BEAN CHILI
4040,Oregon Street Hot Soups,2019-01-29 09:00:00,HOT & SOUR SOUP
4040,Oregon Street Hot Soups,2019-01-29 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
4040,Oregon Street Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4040,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CHOWDER
4040,Oregon Street Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4041,Heinz Avenue Hot Soups,2019-01-29 09:00:00,CHICKEN & WHITE BEAN CHILI
4041,Heinz Avenue Hot Soups,2019-01-29 09:00:00,MINESTRONE SOUP
4041,Heinz Avenue Hot Soups,2019-01-29 09:00:00,NEW ENGLAND CLAM CHOWDER
4041,Heinz Avenue Hot Soups,2019-01-29 09:00:00,TOMATO BASIL SOUP
4041,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VEGAN CURRY LENTIL
4041,Heinz Avenue Hot Soups,2019-01-29 09:00:00,VIETNAMESE RICE CHOWDER
4042,Oregon Street Hot Soups,2019-01-30 07:00:00,BEEF & BEAN CHILI
4042,Oregon Street Hot Soups,2019-01-30 07:00:00,BEEF BARLEY SOUP
4042,Oregon Street Hot Soups,2019-01-30 07:00:00,CHICKEN NOODLE SOUP
4042,Oregon Street Hot Soups,2019-01-30 07:00:00,NEW ENGLAND CLAM CHOWDER
4042,Oregon Street Hot Soups,2019-01-30 07:00:00,TOMATO BASIL SOUP
4042,Oregon Street Hot Soups,2019-01-30 07:00:00,VEGAN CURRY LENTIL
4043,Heinz Avenue Hot Soups,2019-01-30 09:00:00,CREAM OF BROCCOLI SOUP
4043,Heinz Avenue Hot Soups,2019-01-30 09:00:00,HAM & WHITE BEAN SOUP
4043,Heinz Avenue Hot Soups,2019-01-30 09:00:00,HOT & SOUR SOUP
4043,Heinz Avenue Hot Soups,2019-01-30 09:00:00,NEW ENGLAND CLAM CHOWDER
4043,Heinz Avenue Hot Soups,2019-01-30 09:00:00,POTATO LEEK SOUP
4043,Heinz Avenue Hot Soups,2019-01-30 09:00:00,VEGAN CURRY LENTIL
4044,Oregon Street Hot Soups,2019-01-30 07:00:00,BEEF & BEAN CHILI
4044,Oregon Street Hot Soups,2019-01-30 07:00:00,BEEF BARLEY SOUP
4044,Oregon Street Hot Soups,2019-01-30 07:00:00,CHICKEN NOODLE SOUP
4044,Oregon Street Hot Soups,2019-01-30 07:00:00,NEW ENGLAND CLAM CHOWDER
4044,Oregon Street Hot Soups,2019-01-30 07:00:00,TOMATO BASIL SOUP
4044,Oregon Street Hot Soups,2019-01-30 07:00:00,VEGAN CURRY LENTIL
4045,Heinz Avenue Hot Soups,2019-01-30 09:00:00,CREAM OF BROCCOLI SOUP
4045,Heinz Avenue Hot Soups,2019-01-30 09:00:00,HAM & WHITE BEAN SOUP
4045,Heinz Avenue Hot Soups,2019-01-30 09:00:00,HOT & SOUR SOUP
4045,Heinz Avenue Hot Soups,2019-01-30 09:00:00,NEW ENGLAND CLAM CHOWDER
4045,Heinz Avenue Hot Soups,2019-01-30 09:00:00,POTATO LEEK SOUP
4045,Heinz Avenue Hot Soups,2019-01-30 09:00:00,VEGAN CURRY LENTIL
4046,Oregon Street Hot Soups,2019-01-30 07:00:00,BEEF & BEAN CHILI
4046,Oregon Street Hot Soups,2019-01-30 07:00:00,BEEF BARLEY SOUP
4046,Oregon Street Hot Soups,2019-01-30 07:00:00,CHICKEN NOODLE SOUP
4046,Oregon Street Hot Soups,2019-01-30 07:00:00,NEW ENGLAND CLAM CHOWDER
4046,Oregon Street Hot Soups,2019-01-30 07:00:00,TOMATO BASIL SOUP
